ano,eleicao,cargo,turno,titulo,url
1998,Proporcional,Deputado Estadual,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PST,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE1998.pdf
1998,Proporcional,Deputado Estadual,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE1998.pdf
1998,Majoritaria,Governador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_1998.pdf
1998,Majoritaria,Presidente,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_1998.pdf
1998,Majoritaria,Senador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_1998.pdf
2002,Proporcional,Deputado Estadual,,PAN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PCO,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PFL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PGT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PRONA,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PST,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2002.pdf
2002,Proporcional,Deputado Estadual,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2002.pdf
2002,Proporcional,Deputado Federal,,PAN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DF2002.pdf
2002,Proporcional,Deputado Federal,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2002.pdf
2002,Proporcional,Deputado Federal,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PCO,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2002.pdf
2002,Proporcional,Deputado Federal,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2002.pdf
2002,Proporcional,Deputado Federal,,PFL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2002.pdf
2002,Proporcional,Deputado Federal,,PGT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DF2002.pdf
2002,Proporcional,Deputado Federal,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2002.pdf
2002,Proporcional,Deputado Federal,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2002.pdf
2002,Proporcional,Deputado Federal,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2002.pdf
2002,Proporcional,Deputado Federal,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2002.pdf
2002,Proporcional,Deputado Federal,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2002.pdf
2002,Proporcional,Deputado Federal,,PRONA,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2002.pdf
2002,Proporcional,Deputado Federal,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2002.pdf
2002,Proporcional,Deputado Federal,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2002.pdf
2002,Proporcional,Deputado Federal,,PST,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DF2002.pdf
2002,Proporcional,Deputado Federal,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2002.pdf
2002,Proporcional,Deputado Federal,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2002.pdf
2002,Proporcional,Deputado Federal,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2002.pdf
2002,Proporcional,Deputado Federal,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2002.pdf
2002,Proporcional,Deputado Federal,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2002.pdf
2002,Proporcional,Deputado Federal,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2002.pdf
2002,Proporcional,Deputado Federal,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002-1.pdf
2002,Proporcional,Deputado Federal,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002.pdf
2002,Majoritaria,Governador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2002.pdf
2002,Majoritaria,Presidente,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2002.pdf
2002,Majoritaria,Senador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2002.pdf
2006,Proporcional,Deputado Estadual,,PAN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PCO,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PCdoB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCdoB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PFL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PRB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PRONA,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PTdoB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTdoB-DE2006.pdf
2006,Proporcional,Deputado Estadual,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2006.pdf
2006,Proporcional,Deputado Federal,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2006.pdf
2006,Proporcional,Deputado Federal,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PCO,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2006.pdf
2006,Proporcional,Deputado Federal,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2006.pdf
2006,Proporcional,Deputado Federal,,PFL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2006.pdf
2006,Proporcional,Deputado Federal,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2006.pdf
2006,Proporcional,Deputado Federal,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2006.pdf
2006,Proporcional,Deputado Federal,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2006.pdf
2006,Proporcional,Deputado Federal,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2006.pdf
2006,Proporcional,Deputado Federal,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2006.pdf
2006,Proporcional,Deputado Federal,,PRB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PRONA,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2006.pdf
2006,Proporcional,Deputado Federal,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2006.pdf
2006,Proporcional,Deputado Federal,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2006.pdf
2006,Proporcional,Deputado Federal,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2006.pdf
2006,Proporcional,Deputado Federal,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2006.pdf
2006,Proporcional,Deputado Federal,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2006.pdf
2006,Proporcional,Deputado Federal,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2006.pdf
2006,Proporcional,Deputado Federal,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2006.pdf
2006,Proporcional,Deputado Federal,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2006.pdf
2006,Proporcional,Deputado Federal,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2006.pdf
2006,Majoritaria,Governador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2006.pdf
2006,Majoritaria,Presidente,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2006.pdf
2006,Majoritaria,Senador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2006.pdf
2010,Proporcional,Deputado Estadual,,DEM,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2010.pdf
2010,Proporcional,Deputado Estadual,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2010.pdf
2010,Proporcional,Deputado Federal,,DEM,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2010.pdf
2010,Proporcional,Deputado Federal,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2010.pdf
2010,Proporcional,Deputado Federal,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2010.pdf
2010,Proporcional,Deputado Federal,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2010.pdf
2010,Proporcional,Deputado Federal,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2010.pdf
2010,Proporcional,Deputado Federal,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2010.pdf
2010,Proporcional,Deputado Federal,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2010.pdf
2010,Proporcional,Deputado Federal,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2010.pdf
2010,Proporcional,Deputado Federal,,PRB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2010.pdf
2010,Proporcional,Deputado Federal,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2010.pdf
2010,Proporcional,Deputado Federal,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2010.pdf
2010,Proporcional,Deputado Federal,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2010.pdf
2010,Proporcional,Deputado Federal,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2010.pdf
2010,Proporcional,Deputado Federal,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2010.pdf
2010,Proporcional,Deputado Federal,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2010.pdf
2010,Proporcional,Deputado Federal,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2010.pdf
2010,Proporcional,Deputado Federal,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2010.pdf
2010,Majoritaria,Governador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2010.pdf
2010,Majoritaria,Presidente,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2010.pdf
2010,Majoritaria,Senador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2010.pdf
2014,Proporcional,Deputado Estadual,,DEM,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PEN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2014-1.pdf
