id,date,mime,title,filename,url
1958,2022-10-21,application/pdf,PSDC – DE2006,PSDC-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2006.pdf
1957,2022-10-21,application/pdf,PSDB – DE2006,PSDB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2006.pdf
1956,2022-10-21,application/pdf,PSC – DE2006,PSC-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2006.pdf
1955,2022-10-21,application/pdf,PSB – DE2006,PSB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2006.pdf
1954,2022-10-21,application/pdf,PRTB – DE2006,PRTB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2006.pdf
1952,2022-10-21,application/pdf,PRP – DE2006,PRP-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2006.pdf
1951,2022-10-21,application/pdf,PRONA – DE2006,PRONA-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2006.pdf
1950,2022-10-21,application/pdf,PRB – DE2006,PRB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2006.pdf
1949,2022-10-21,application/pdf,PR – DE2006,PR-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2006.pdf
1948,2022-10-21,application/pdf,PPS – DE2006,PPS-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2006.pdf
1947,2022-10-21,application/pdf,PP – DE2006,PP-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2006.pdf
1946,2022-10-21,application/pdf,PMN – DE2006,PMN-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2006.pdf
1945,2022-10-21,application/pdf,PMDB – DE2006,PMDB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2006.pdf
1944,2022-10-21,application/pdf,PHS – DE2006,PHS-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2006.pdf
1943,2022-10-21,application/pdf,PFL – DE2006,PFL-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2006.pdf
1942,2022-10-21,application/pdf,PDT – DE2006,PDT-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2006.pdf
1941,2022-10-21,application/pdf,PCO – DE2006,PCO-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2006.pdf
1940,2022-10-21,application/pdf,PCdoB – DE2006,PCdoB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCdoB-DE2006.pdf
1939,2022-10-21,application/pdf,PCB – DE2006,PCB-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2006.pdf
1938,2022-10-21,application/pdf,PAN – DE2006,PAN-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE2006.pdf
1937,2022-10-21,application/pdf,PV – DE2006,PV-DE2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2006.pdf
1935,2022-10-21,application/pdf,PV – DF2006,PV-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2006.pdf
1934,2022-10-21,application/pdf,PTN – DF2006,PTN-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2006.pdf
1933,2022-10-21,application/pdf,PTC – DF2006,PTC-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2006.pdf
1932,2022-10-21,application/pdf,PTB – DF2006,PTB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2006.pdf
1931,2022-10-21,application/pdf,PT do B – DF2006,PT-do-B-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2006.pdf
1930,2022-10-21,application/pdf,PT – DF2006,PT-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2006.pdf
1929,2022-10-21,application/pdf,PSTU – DF2006,PSTU-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2006.pdf
1928,2022-10-21,application/pdf,PSOL – DF2006,PSOL-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2006.pdf
1927,2022-10-21,application/pdf,PSL – DF2006,PSL-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2006.pdf
1926,2022-10-21,application/pdf,PSDC – DF2006,PSDC-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2006.pdf
1925,2022-10-21,application/pdf,PSDB – DF2006,PSDB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2006.pdf
1924,2022-10-21,application/pdf,PSC – DF2006,PSC-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2006.pdf
1923,2022-10-21,application/pdf,PSB – DF2006,PSB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2006.pdf
1922,2022-10-21,application/pdf,PRTB – DF2006,PRTB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2006.pdf
1921,2022-10-21,application/pdf,PRP – DF2006,PRP-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2006.pdf
1920,2022-10-21,application/pdf,PRONA – DF2006,PRONA-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2006.pdf
1919,2022-10-21,application/pdf,PRB – DF2006,PRB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2006.pdf
1918,2022-10-21,application/pdf,PR – DF2006,PR-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2006.pdf
1917,2022-10-21,application/pdf,PPS – DF2006,PPS-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2006.pdf
1916,2022-10-21,application/pdf,PP – DF2006,PP-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2006.pdf
1915,2022-10-21,application/pdf,PMN – DF2006,PMN-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2006.pdf
1913,2022-10-21,application/pdf,PMDB – DF2006,PMDB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2006.pdf
1912,2022-10-21,application/pdf,PHS – DF2006,PHS-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2006.pdf
1911,2022-10-21,application/pdf,PFL – DF2006,PFL-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2006.pdf
1910,2022-10-21,application/pdf,PDT – DF2006,PDT-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2006.pdf
1909,2022-10-21,application/pdf,PCO – DF2006,PCO-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2006.pdf
1908,2022-10-21,application/pdf,PCB – DF2006,PCB-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2006.pdf
1907,2022-10-21,application/pdf,PC do B – DF2006,PC-do-B-DF2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2006.pdf
1862,2022-10-21,application/pdf,PV – DE1998,PV-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE1998.pdf
1861,2022-10-21,application/pdf,PTN – DE1998,PTN-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE1998.pdf
1860,2022-10-21,application/pdf,PTC – DE1998,PTC-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE1998.pdf
1859,2022-10-21,application/pdf,PTB – DE1998,PTB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE1998.pdf
1858,2022-10-21,application/pdf,PT do B – DE1998,PT-do-B-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE1998.pdf
1857,2022-10-21,application/pdf,PT – DE1998,PT-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE1998.pdf
1856,2022-10-21,application/pdf,PSTU – DE1998,PSTU-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE1998.pdf
1855,2022-10-21,application/pdf,PST – DE1998,PST-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DE1998.pdf
1854,2022-10-21,application/pdf,PSL – DE1998,PSL-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE1998.pdf
1853,2022-10-21,application/pdf,PSDC – DE1998,PSDC-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE1998.pdf
1852,2022-10-21,application/pdf,PSDB – DE1998,PSDB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE1998.pdf
1851,2022-10-21,application/pdf,PSD – DE1998,PSD-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE1998.pdf
1850,2022-10-21,application/pdf,PSC – DE1998,PSC-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE1998.pdf
1849,2022-10-21,application/pdf,PSB – DE1998,PSB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE1998.pdf
1848,2022-10-21,application/pdf,PRTB – DE1998,PRTB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE1998.pdf
1847,2022-10-21,application/pdf,PRP – DE1998,PRP-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE1998.pdf
1846,2022-10-21,application/pdf,PRONA – DE1998,PRONA-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE1998.pdf
1845,2022-10-21,application/pdf,PR – DE1998,PR-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE1998.pdf
1844,2022-10-21,application/pdf,PPS – DE1998,PPS-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE1998.pdf
1843,2022-10-21,application/pdf,PP – DE1998,PP-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE1998.pdf
1842,2022-10-21,application/pdf,PMN – DE1998,PMN-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE1998.pdf
1841,2022-10-21,application/pdf,PMDB – DE1998,PMDB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE1998.pdf
1840,2022-10-21,application/pdf,PHS – DE1998,PHS-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE1998.pdf
1839,2022-10-21,application/pdf,PGT – DE1998,PGT-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE1998.pdf
1838,2022-10-21,application/pdf,PFL – DE1998,PFL-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE1998.pdf
1837,2022-10-21,application/pdf,PDT – DE1998,PDT-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE1998.pdf
1836,2022-10-21,application/pdf,PCB – DE1998,PCB-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE1998.pdf
1835,2022-10-21,application/pdf,PC do B – DE1998,PC-do-B-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE1998.pdf
1834,2022-10-21,application/pdf,PAN – DE1998,PAN-DE1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DE1998.pdf
1813,2022-10-21,application/pdf,PV – DF2002,PV-DF2002-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002-1.pdf
1788,2022-10-21,application/pdf,PTN – DF2002,PTN-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2002.pdf
1787,2022-10-21,application/pdf,PTC – DF2002,PTC-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2002.pdf
1786,2022-10-21,application/pdf,PTB – DF2002,PTB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2002.pdf
1785,2022-10-21,application/pdf,PT do B – DF2002,PT-do-B-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2002.pdf
1784,2022-10-21,application/pdf,PT – DF2002,PT-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2002.pdf
1783,2022-10-21,application/pdf,PSTU – DF2002,PSTU-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2002.pdf
1782,2022-10-21,application/pdf,PST – DF2002,PST-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PST-DF2002.pdf
1781,2022-10-21,application/pdf,PSL – DF2002,PSL-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2002.pdf
1780,2022-10-21,application/pdf,PSDC – DF2002,PSDC-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2002.pdf
1779,2022-10-21,application/pdf,PSDB – DF2002,PSDB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2002.pdf
1778,2022-10-21,application/pdf,PSD – DF2002,PSD-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2002.pdf
1777,2022-10-21,application/pdf,PSC – DF2002,PSC-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2002.pdf
1776,2022-10-21,application/pdf,PSB – DF2002,PSB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2002.pdf
1775,2022-10-21,application/pdf,PRTB – DF2002,PRTB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2002.pdf
1774,2022-10-21,application/pdf,PRP – DF2002,PRP-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2002.pdf
1773,2022-10-21,application/pdf,PRONA – DF2002,PRONA-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2002.pdf
1772,2022-10-21,application/pdf,PR – DF2002,PR-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2002.pdf
1771,2022-10-21,application/pdf,PPS – DF2002,PPS-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2002.pdf
1770,2022-10-21,application/pdf,PP – DF2002,PP-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2002.pdf
1769,2022-10-21,application/pdf,PMN – DF2002,PMN-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2002.pdf
1768,2022-10-21,application/pdf,PMDB – DF2002,PMDB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2002.pdf
1767,2022-10-21,application/pdf,PHS – DF2002,PHS-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2002.pdf
1766,2022-10-21,application/pdf,PGT – DF2002,PGT-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DF2002.pdf
1765,2022-10-21,application/pdf,PFL – DF2002,PFL-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2002.pdf
1764,2022-10-21,application/pdf,PDT – DF2002,PDT-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2002.pdf
1763,2022-10-21,application/pdf,PCO – DF2002,PCO-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2002.pdf
1762,2022-10-21,application/pdf,PCB – DF2002,PCB-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2002.pdf
