arquivo,bytes,sha256,origem,novo
PCB-DE2010.pdf,2726605,654e161f353f0bd34b616fa2a7e1cb8fa64f5fe8c98a0f580a8d3c39be34af2c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2010.pdf,https://drive.google.com/file/d/1kEN8MVhFxzj-hkTp58Xn7XglvMCtnem8/view?usp=sharing
PCB-DE2014-1.pdf,2728907,714deb0d321c827e0e62522d958b783618f2563d761ffe649a7f98f5e14ffc52,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2014-1.pdf,https://drive.google.com/file/d/1YlDsYnq3VAZXl9f4m-h22fK1mx-3xBI0/view?usp=sharing
PCB-DF2002.pdf,3638504,ccbf8db9f4860040a2f0eeeebb8d04e79d65c59d4015124e542aef545f4114db,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2002.pdf,https://drive.google.com/file/d/1pNajQCGAVT4rrfDXOrAgrCFxOMGkI64q/view?usp=sharing
PCB-DF2006.pdf,2737305,3c468d451d8e073fdb8307c660510237734280a384061ac23e81ebe2ab60e9b4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2006.pdf,https://drive.google.com/file/d/1WYW4Peo83YQexXIfVuVjZHHjVwei8c_W/view?usp=sharing
PCB-DF2010.pdf,2712665,1aaa9ea966b208e3c86dc6959fafc9098e30c9d3c96ea6c41622b3ec72e305ae,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2010.pdf,https://drive.google.com/file/d/1UM29Jbt1tHeAQAT6vj6uBhH1RNkT6Lmr/view?usp=sharing
PCB-DF2014.pdf,3801127,15ec3c9887f376f95a280fdb27dab53fe6cdcaff8e4a9eae9a73faca14985028,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2014.pdf,https://drive.google.com/file/d/1fvGJzbN_Ez3fj-ZL5r1d0Q4X23YimmWj/view?usp=sharing
PCO-DE2002.pdf,2613122,a5c77839f63a61a2b699aca1a2ca7056c019acbd098da596987d405446d51ad0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2002.pdf,https://drive.google.com/file/d/17UBW5UNmDew5fK8Y42F_37TJgbSGYoSs/view?usp=sharing
PCO-DE2006.pdf,3824473,fd5145c481ef4b32ceda9a4b678966a5ca217d27dc80a979aeb65dfb8d69c2c4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DE2006.pdf,https://drive.google.com/file/d/1oABYbBcs-KxWiryOu-m5E0VOpRc83wLY/view?usp=sharing
PCO-DF2002.pdf,2650228,ca747eb4e9bdb2c3def482729fa0f52227812f525a6c4d569682dbcbbd16228b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2002.pdf,https://drive.google.com/file/d/1OD25D4i7uWCF1-0miEiX9fQMKic73fTA/view?usp=sharing
PCO-DF2006.pdf,3823354,1d309a8f7d14a332200f28bdfcc946acfb2dbc3ea027934505b938eb68ba7849,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2006.pdf,https://drive.google.com/file/d/1wBD978s93EEPMR3gX1C3iyjyYl6L9HPc/view?usp=sharing
PCO-DF2014.pdf,2715569,f7d93574dd22316eaa756e07caf7f2eea1f3a39fdd6ced071e3ccb5593fef3f2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2014.pdf,https://drive.google.com/file/d/1fqhf72Wvi-h7qlGsTyQvSSU9EgnprtvB/view?usp=sharing
PCdoB-DE2006.pdf,4086401,53d025bde9260fd7700345e54bf79b5ccd60aa5d5b3c1b54f63f0f580c2900d5,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCdoB-DE2006.pdf,https://drive.google.com/file/d/1ih6UmMna-dsRSR6Pxqz7ShparZo6zSS0/view?usp=sharing
PDT-DE1998.pdf,3779113,4b6a05f78bc02dceec83610179a5a5d3aaa8a5398564442e16eab5c795c1d4c9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE1998.pdf,https://drive.google.com/file/d/1UtWOTF0NvxmvdqNp2SwYniK_KNPQzAly/view?usp=sharing
PDT-DE2002.pdf,2608629,dc4e036b4166848237ef0b37893c1938a976e64620d221cd734c568a6e9d5d9c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2002.pdf,https://drive.google.com/file/d/1HB-Ja5U5hLB2pUFXkKa3lPFtvP-nhPep/view?usp=sharing
PDT-DE2006.pdf,2736758,090efbf5ec602faa0c23465e6ccb0bd2600096c5c1200c1aafaf5c92c66f60ca,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2006.pdf,https://drive.google.com/file/d/1fN5cx9AdVF_a6Hx66e5qyxe1FWkDwIZV/view?usp=sharing
PDT-DE2010.pdf,2726143,5e641ec5eaa50f9a9fd88b8ab4853d83d33f2ed65f5e948cfefed1eb55e5218b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2010.pdf,https://drive.google.com/file/d/1C4k3OeBA7mQhqMD_RpcGFBfHgwRmFdU_/view?usp=sharing
PDT-DE2014-1.pdf,2715957,d070c91a4f067b069de698e41d351b7a21c51f7c856dd405d641a4e7e3f3a562,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2014-1.pdf,https://drive.google.com/file/d/1tst0UEgEiH7yyZVYo9QW42DdQLMqwxDq/view?usp=sharing
PDT-DF2002.pdf,3640875,37a78fb2bc4e9c518568143cb312f87adedd1bccce88d58d94af8c228287e780,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2002.pdf,https://drive.google.com/file/d/1nIAqCJxFyuh2wtOyk1yGjxo3CNPRbd1I/view?usp=sharing
PDT-DF2006.pdf,2739582,f7299d198f0899f1339d120f8747928d21e9ca41cdcf3d457c097f19f2ff5169,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2006.pdf,https://drive.google.com/file/d/1VMWRcW2e5D16OF49YCqk-2WXUDceeX6N/view?usp=sharing
PDT-DF2010.pdf,2703334,4d81d18b4cf1c48d97bb98b3fad42e0710f44a72c79d212599c376e94125f5c7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2010.pdf,https://drive.google.com/file/d/16j6eCjauLeDjNdaag3kDiRsQUl3aa5ka/view?usp=sharing
PDT-DF2014.pdf,2729612,819636e8f6ca91c811f46e0a015ad1ced121be7656a3ad59426e1dff1b190f36,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2014.pdf,https://drive.google.com/file/d/1iT9k0OQ7TA6AMlbuWN5fwcGEPXnaRM9l/view?usp=sharing
PEN-DE2014-1.pdf,2728512,9a33ed3bf290f4afbec8b73b30fbe9db20598d0dfb18d980e19893e8a9e45731,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DE2014-1.pdf,https://drive.google.com/file/d/14IjevaPx7_pIYL6iawdZplUARAbdo0QJ/view?usp=sharing
PEN-DF2014.pdf,2724212,7faa7d8a8ffe28c2687e10b88e0763a600907064b2953350e528f68930a3a15a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DF2014.pdf,https://drive.google.com/file/d/1xUStVsmsYXF7rOja0kJzLHmyyodGyD0n/view?usp=sharing
PFL-DE1998.pdf,2730092,57e14f9ce59e406f47e910a83aa9057f1dd5e41765d70fb4490f516851cfca00,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE1998.pdf,https://drive.google.com/file/d/1ayyDNvdO93e3oAhrq9d0J0By_fRF-VXr/view?usp=sharing
PFL-DE2002.pdf,2610857,f3cec047982b2ee8470b86eecb59f81cf823ed6eb890b6cd16404c392d3075d4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2002.pdf,https://drive.google.com/file/d/1oTPs-etpKGx0MUPL3aYYxV3lHP7fP_tL/view?usp=sharing
PFL-DE2006.pdf,2748705,3b72d42b1f395ccfd34953c0cd82d6e6b7df50444c87aabdf335cd4964cdf1c4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DE2006.pdf,https://drive.google.com/file/d/14-knlVF25AwXjPLrJYq8Qo8JH7m1YBxM/view?usp=sharing
PFL-DF2002.pdf,2646464,8faa1faeb60c6f3cc36928073e0fca4696c5031aca969a30e657b48c7b33b256,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2002.pdf,https://drive.google.com/file/d/19Neo901mGZVnaFhxStebjaj2TqGF4c1U/view?usp=sharing
PFL-DF2006.pdf,2738959,2acf9dacc18e70bb8d38a576ff578d68ad08da0727dc60ca3fbbeaf2f6a72068,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PFL-DF2006.pdf,https://drive.google.com/file/d/1oR3Er9ak8oJGM2k4YDEguUqVDcAk7xDQ/view?usp=sharing
PGT-DE1998.pdf,2725597,31ba19625cfec46f17aa63106b2c81b72731d0ba4b1dfc9a56f9720973055a3e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE1998.pdf,https://drive.google.com/file/d/1qfmNqmGbBM4h4U5G57bvc1v1TG3iyCS7/view?usp=sharing
PGT-DE2002.pdf,2618585,0893c907fa4dab9d2dfdb4fa48e10ac4c9c34017c8fad337bfe572244a263cb0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DE2002.pdf,https://drive.google.com/file/d/1_ndgdGTgq_r6obDAc4aeU3EtTO-XqoyA/view?usp=sharing
PGT-DF2002.pdf,2651487,84c19a3acf1217ccd3a3e7265d1252cc29b88e22756dea15ecb936344f3f7219,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PGT-DF2002.pdf,https://drive.google.com/file/d/14JkwU1nR1x9fGKjyT5BTYSxM8cP2-GqE/view?usp=sharing
PHS-DE1998.pdf,2728366,bf5934e9b548e64f9ab42ad0b3b7d5a9984003c55fa707d29419c84114d912f7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE1998.pdf,https://drive.google.com/file/d/1Xgm8wzofe1-4hXrT93rElIgrOyrf3LwE/view?usp=sharing
PHS-DE2002.pdf,2608376,e3db1ac826ecad8e476a84c9dd407af019271cb7ecd90e91d73b1e33d9cb31c4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2002.pdf,https://drive.google.com/file/d/1CpZRByQmqy3336JSlkDrzqoPQFYcycuX/view?usp=sharing
PHS-DE2006.pdf,2736538,d8cb320e166a8b5e574f7260383bb42841099c8a423c378c0ad0d1e611fde269,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2006.pdf,https://drive.google.com/file/d/1_fe9FqbgRdZfqTdu20mRozZoosiZKn3C/view?usp=sharing
PHS-DE2010.pdf,2722843,c320fdd05eedd1e84fed2c2c5e03e209dc0cf7eda448efed874cfdd3dacddee1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2010.pdf,https://drive.google.com/file/d/1mgz0eb3KEcN3Qay8c-X-Y3r6OpWj9mU_/view?usp=sharing
PHS-DE2014-1.pdf,2717616,d34d0856808b096c1f6cee97d32e13b177708901c72405d1927b1b3a47b82b7a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2014-1.pdf,https://drive.google.com/file/d/1LJLMI27wAOjItjFsM9SBrRWyfUDoZCfb/view?usp=sharing
PHS-DF2002.pdf,2651001,c2f8723fb69259f61f2b5f7a0fe77f31d40972acbf86f28a3c08b7ab63f2a89c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2002.pdf,https://drive.google.com/file/d/129rkxmqlF9BLINSeejQiL3DBOco8jsDW/view?usp=sharing
PHS-DF2006.pdf,2745260,f3efc8e613231a58babeabfeb5a98a5df7bf04a78f8249d088e1e438652befc2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2006.pdf,https://drive.google.com/file/d/1h3nwhmq_NLolG05mVxEtwSH3AYl-PNHb/view?usp=sharing
PHS-DF2010.pdf,2712608,1ebd2de0b2d541e0245706dac262324a3dfc25075c3eeb70455c3f8002dbc97f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2010.pdf,https://drive.google.com/file/d/1kz09Cj7-uxAZK1oqP72B5XhaHw93UEfz/view?usp=sharing
PHS-DF2014.pdf,2724447,1ebbdaabfb6c2d18d56f6486b30d48333511484a182021133542819a9b1041aa,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2014.pdf,https://drive.google.com/file/d/1Ixl6hoe1xGw-XnNfMx_yCfhC6C5Q9P_S/view?usp=sharing
PMDB-DE1998.pdf,2726078,a04e1f655a18512f5be2b2f0b50b345d7328ca84c66ab236143fe3720c7e54aa,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE1998.pdf,https://drive.google.com/file/d/1bglJ7ayU_fKfhSFacsxsN3b8zCXvunft/view?usp=sharing
PMDB-DE2002.pdf,2609583,10d8760cb5a15327e27e030f63e68592b0d59b377f8d7a0c810a0636d686e66b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2002.pdf,https://drive.google.com/file/d/12yh34kqNuN8i4RHnR0XzStRGpjtpBvrA/view?usp=sharing
PMDB-DE2006.pdf,2734844,23e79837c3512ed53071f69f5535bc3acf4816c459a7e075ba4c033e9b4a35bc,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2006.pdf,https://drive.google.com/file/d/1LfK1xRzCfsEmubG3VdxZw0Zzq0xzgp8o/view?usp=sharing
PMDB-DE2010.pdf,2721965,9dc3dee1566d19f93deb4b2886c1ee8191b1e960828f26209f4e075beb8df812,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2010.pdf,https://drive.google.com/file/d/18URMFx1XjJRBvaGtkZLmIxErp4fR-T3j/view?usp=sharing
PMDB-DE2014-1.pdf,2712835,78fa24fc8f90ccfe6e5bdaf81a6c41df517da76806c914e6c272391ef2292d46,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2014-1.pdf,https://drive.google.com/file/d/11ZIwA8gd53odR3GSsKmrLcL4tbuALSkN/view?usp=sharing
PMDB-DF2002.pdf,2647473,ef5402da502c00ce307d214a4fdc11048842dc8e4daa416c0c67f47480cf47a8,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2002.pdf,https://drive.google.com/file/d/1BI77uPEVnz_zLvxwcfMo15kiaKjNMn7C/view?usp=sharing
PMDB-DF2006.pdf,2740004,5e2cd4274c294a69718fb0b51f235f0d0fa84caa02d3252aa717d95c56dc0fdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2006.pdf,https://drive.google.com/file/d/1L9xLscJhKyAy1etZevMxoPOLqWszkxdS/view?usp=sharing
PMDB-DF2010.pdf,2705797,a7d37484f2a0346c97dd46272425ac4cba3862168318d0a6f9667e1f9728265e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2010.pdf,https://drive.google.com/file/d/19xijV3Fih8B0kBWvI9BCbFXpLmGHG63k/view?usp=sharing
PMDB-DF2014.pdf,2730782,06c1ed09af9d001205df2ee90bbe13dcf6adfcd00d9aaa00aa2859a8735dfc86,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2014.pdf,https://drive.google.com/file/d/1z8WQztE18iq3T4exhu9rKIBDbyUFc979/view?usp=sharing
PMN-DE1998.pdf,2727783,323749de83cef6ab9831c8474de9d504ff3448f72afd2073e9af22da9044b6ca,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE1998.pdf,https://drive.google.com/file/d/16T0-7gWgzyYqvdxjPmPdYYT7WSZOr2BS/view?usp=sharing
PMN-DE2002.pdf,2623641,1f90fd4c02b6f05c3181d80f8da7c9a53f27efc646a0cc8d1381da312c36760c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2002.pdf,https://drive.google.com/file/d/1j70aMfirwBWBjK7Yxi09WUJHePYORid7/view?usp=sharing
PMN-DE2006.pdf,3821702,414552a0b0e3ac6201ab6d2d4388808bffeb62c73070d977ca5ae5e567f41596,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2006.pdf,https://drive.google.com/file/d/1ktr4hGRpwkRB0sRhiDcUuC9oeUi1WgJW/view?usp=sharing
PMN-DE2010.pdf,2720952,adb075a3dd1fc68f30d27cdb62ea8bebbbcaec3c6fb044acb58c68ecd1b9977a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2010.pdf,https://drive.google.com/file/d/1d4VrYs8zd_Tk8QHeFEU-UQRZNSBGjBbj/view?usp=sharing
PMN-DE2014-1.pdf,2720965,7536d8435b2ecbe90d8270b30e116fbb9b7af5cb541e8f7d10aa13cf008e5004,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2014-1.pdf,https://drive.google.com/file/d/18mWgHsRb1NDq6roSmpbROV79pgAsaKI1/view?usp=sharing
PMN-DF2002.pdf,2647695,3a8ff642d01a2aee59b281c80be48e627445df583d57c4baaf13554251b5728d,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2002.pdf,https://drive.google.com/file/d/1Q8JD7oeQR1CE2THtJcwgMAUydVVw7f17/view?usp=sharing
PMN-DF2006.pdf,2736801,b12b2a275cb189141e0306e2962ff43df587a9ac9d8c1f17f36c06a394799135,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2006.pdf,https://drive.google.com/file/d/1mM1lIAGfSYBWDrESQ8zNgkIWFVDHavMg/view?usp=sharing
PMN-DF2010.pdf,2713033,4a938de59ce598c190b56faab6c9124743691ef0bf5624e6942898f18de30a20,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2010.pdf,https://drive.google.com/file/d/1jmmBO93-2j2GKROwOVjZth0nd8bqugp8/view?usp=sharing
PMN-DF2014.pdf,2712580,fa8e150f00a695ef211fd5b57fead756fbf139a387d61f96948ddaf63524b5d6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2014.pdf,https://drive.google.com/file/d/1d3Ee0KUNZyScR3SciF49f8jgv5g6N7Xu/view?usp=sharing
PP-DE1998.pdf,2716667,c7338addd4ee8ced5a565efbb074a9c58b1b820688ff6ce3446eaee4f334ae16,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE1998.pdf,https://drive.google.com/file/d/1r-GxvvjiXOHV0Dj0inmPM8toGMkU4H90/view?usp=sharing
PP-DE2002.pdf,2608860,8e85ab9ad3861a8c7f197789beb12be8622df991358ca214fe7ad72b0f0b6dd6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2002.pdf,https://drive.google.com/file/d/1I8K1CP0NeAR88tw3S9QC1Q8lBeRAcBmw/view?usp=sharing
PP-DE2006.pdf,2733379,5b969095330680a16664b3e9e576d512473f8b82fa5c65886b4831f7e5754d2f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2006.pdf,https://drive.google.com/file/d/1z8sVeL-NZWjWy4QbAOI6ocdEmgCJw3Ft/view?usp=sharing
PP-DE2010.pdf,2736607,1dcf2af58c53586196de15558e83b667759cde6c62c23ef7f3aa4c13e7f28757,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2010.pdf,https://drive.google.com/file/d/1bDS7mdwbTRKlWEpjLFG0jRZTO7TrcrPr/view?usp=sharing
PP-DE2014-1.pdf,2713790,5c95eaa9492eaea9cd737b781096de76752cfb51a61466bde18c7ee17b2636db,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2014-1.pdf,https://drive.google.com/file/d/1yiu__fuQ2pQ2ringBGjuTt1bfVeUOB7O/view?usp=sharing
PP-DF2002.pdf,2650893,90e3c13b8e6cb41607af9df7035b8d77edfb3fe20ec4d01c8761c39ef597f22e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2002.pdf,https://drive.google.com/file/d/1D47WZfECDyaBrhMOLHZgmCSgi9h_6AFf/view?usp=sharing
PP-DF2006.pdf,2733916,0b9efe35642e18469e24780de49b182e9a496bf8af286f20899f9cb88c6f121b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2006.pdf,https://drive.google.com/file/d/1VLPuoNGTmynjw8JXzQkiidk118DjABQo/view?usp=sharing
PP-DF2010.pdf,2716734,46a12f7aa30b36e07a9b7b0e8afda9763276049a240037d1da581c546c936a29,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2010.pdf,https://drive.google.com/file/d/1w-Ay9PZVEiUp8RzS_PVC99PE1AQihLXD/view?usp=sharing
PP-DF2014.pdf,3787591,2b8dc765f4ff8666be1c6bc81b549c4bb8543b708f5a5e823a792f58bdc1fcea,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2014.pdf,https://drive.google.com/file/d/12u3uHAfl4hykJMmh2f-TZyb7df67trQz/view?usp=sharing
PPL-DE2014-1.pdf,2714664,e39a595b43305fc99ce6ec9a67d29902615b3e552fa94ca8031ae0e9eb0755d2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DE2014-1.pdf,https://drive.google.com/file/d/1bYScfkOX5ywhTSFsNw76XMs-YFckghAz/view?usp=sharing
PPL-DF2014.pdf,2724376,af96bdbb9a657e9dcdf7406200d18dbb48a932f0bd7acbcc8f0488216055606c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DF2014.pdf,https://drive.google.com/file/d/1yxK5-6d-q-m2Qh1Mw7pITM7m5bQcmgBu/view?usp=sharing
PPS-DE1998.pdf,2725579,82f3cdaa433fbe89ec95f2a9f583cd484b1e1ccba60734aef16e12e622c47ff7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE1998.pdf,https://drive.google.com/file/d/1i3ocBafUE0aNdXnUWrqX6oga6upKWoiP/view?usp=sharing
